distribution,alpha,method,bits_saved
uniform_100,0.5,autocsf,0.0
uniform_100,0.55,autocsf,0.0
uniform_100,0.6,autocsf,0.0
uniform_100,0.65,autocsf,0.0
uniform_100,0.7,autocsf,0.0
uniform_100,0.75,autocsf,0.09767999999999999
uniform_100,0.8,autocsf,0.21276800000000007
uniform_100,0.85,autocsf,0.35143199999999997
uniform_100,0.9,autocsf,0.5686799999999999
uniform_100,0.95,autocsf,0.840416
uniform_100,0.99,autocsf,1.144496
uniform_100,0.5,bcsf,-0.5141839999999993
uniform_100,0.55,bcsf,-0.6936800000000005
uniform_100,0.6,bcsf,-0.5486639999999996
uniform_100,0.65,bcsf,-0.39959200000000017
uniform_100,0.7,bcsf,-0.23890400000000023
uniform_100,0.75,bcsf,-0.05704799999999999
uniform_100,0.8,bcsf,0.04607200000000011
uniform_100,0.85,bcsf,0.3013119999999998
uniform_100,0.9,bcsf,0.5214319999999999
uniform_100,0.95,bcsf,0.829384
uniform_100,0.99,bcsf,1.144232
uniform_100,0.5,hkp,0.0
uniform_100,0.55,hkp,0.0
uniform_100,0.6,hkp,0.0
uniform_100,0.65,hkp,-0.5625439999999999
uniform_100,0.7,hkp,-0.3121360000000002
uniform_100,0.75,hkp,-0.06980800000000009
uniform_100,0.8,hkp,0.0007920000000001259
uniform_100,0.85,hkp,0.3013119999999998
uniform_100,0.9,hkp,0.5122559999999998
uniform_100,0.95,hkp,0.737304
uniform_100,0.99,hkp,1.138736
uniform_100,0.5,vlburr,0.0
uniform_100,0.55,vlburr,0.0
uniform_100,0.6,vlburr,0.0
uniform_100,0.65,vlburr,0.0
uniform_100,0.7,vlburr,-0.304856
uniform_100,0.75,vlburr,-0.25402400000000025
uniform_100,0.8,vlburr,-0.20319999999999983
uniform_100,0.85,vlburr,0.3437279999999998
uniform_100,0.9,vlburr,0.4970079999999999
uniform_100,0.95,vlburr,0.7034320000000001
uniform_100,0.99,vlburr,0.92824
zipfian,0.5,autocsf,0.0
zipfian,0.55,autocsf,0.0
zipfian,0.6,autocsf,0.0
zipfian,0.65,autocsf,0.0
zipfian,0.7,autocsf,0.0
zipfian,0.75,autocsf,0.10074400000000017
zipfian,0.8,autocsf,0.21825599999999978
zipfian,0.85,autocsf,0.3568720000000001
zipfian,0.9,autocsf,0.5752080000000002
zipfian,0.95,autocsf,0.847968
zipfian,0.99,autocsf,1.151928
zipfian,0.5,bcsf,-0.5145200000000001
zipfian,0.55,bcsf,-0.4257760000000004
zipfian,0.6,bcsf,-0.3380000000000001
zipfian,0.65,bcsf,-0.36436
zipfian,0.7,bcsf,-0.2083919999999999
zipfian,0.75,bcsf,-0.024359999999999715
zipfian,0.8,bcsf,0.1781760000000001
zipfian,0.85,bcsf,0.32353600000000005
zipfian,0.9,bcsf,0.5787360000000001
zipfian,0.95,bcsf,0.8404320000000001
zipfian,0.99,bcsf,1.15192
zipfian,0.5,hkp,0.0
zipfian,0.55,hkp,0.0
zipfian,0.6,hkp,0.0
zipfian,0.65,hkp,-0.5215040000000002
zipfian,0.7,hkp,-0.2774239999999999
zipfian,0.75,hkp,-0.037951999999999764
zipfian,0.8,hkp,0.02902400000000016
zipfian,0.85,hkp,0.32353600000000005
zipfian,0.9,hkp,0.5305440000000001
zipfian,0.95,hkp,0.750184
zipfian,0.99,hkp,1.14664
zipfian,0.5,vlburr,0.0
zipfian,0.55,vlburr,0.0
zipfian,0.6,vlburr,0.0
zipfian,0.65,vlburr,0.0
zipfian,0.7,vlburr,-0.304856
zipfian,0.75,vlburr,-0.25402400000000025
zipfian,0.8,vlburr,0.20740800000000004
zipfian,0.85,vlburr,0.3423679999999998
zipfian,0.9,vlburr,0.49792800000000004
zipfian,0.95,vlburr,0.7072560000000001
zipfian,0.99,vlburr,0.930928
